,0,1
87141,-47.90101,-15.833856
87142,27.533329,-16.353792
87143,33.789284,25.562101
87144,4.916729,5.595179
87145,42.47699,15.655121
87146,-9.29081,22.556185
87147,4.136915,-2.1401315
87148,-6.7734914,8.4356165
87149,-6.072649,4.1335807
87150,-41.244873,-26.29837
87151,-14.501178,-15.895934
87152,28.54041,15.689745
87153,-11.168918,4.310351
87154,-16.776388,-23.429108
87155,5.978905,5.631582
87156,-11.912029,-21.99176
87157,-26.031979,6.989615
87158,-14.969379,15.305787
87159,-0.96770924,5.110608
87160,4.619022,3.7165556
87161,-44.608307,-20.824425
87162,-36.58304,-14.454027
87163,5.2166886,3.5747485
87164,-2.626646,7.3751535
87165,26.125591,12.379658
87166,1.6624546,-26.100779
87167,-46.645226,5.9815974
87168,49.459362,3.872716
87169,31.425758,3.5700207
87170,14.928422,-6.222992
87171,34.486725,-3.4810023
87172,33.192993,5.5633926
87173,48.010677,3.7200007
87174,48.782356,3.688748
87175,48.027977,1.8610187
87176,6.6659307,-11.600042
87177,-24.7786,15.371911
87178,1.6974295,-26.070917
87179,-18.608427,-13.796667
87180,-3.8295825,-5.920261
87181,3.5952482,-14.945618
87182,43.0975,-8.171683
87183,-11.8123255,3.8759177
87184,30.159779,3.4294415
87185,-2.068561,-7.0558386
87186,0.5323137,-25.149889
87187,-12.215269,-8.479243
87188,36.30204,-17.949846
87189,9.584868,-12.620595
87190,29.62565,19.661644
87191,18.077904,17.281351
87192,-21.560934,-14.278129
87193,44.07083,21.287992
87194,-34.29798,-21.272863
87195,-2.4106169,-24.40234
87196,-9.5657215,22.84158
87197,33.78927,25.562778
87198,20.390614,20.057259
87199,-11.542134,2.355403
87200,25.764734,13.655262
87201,36.133327,14.714417
87202,-46.432503,-10.425952
87203,-1.7036308,20.549328
87204,13.133873,24.358847
87205,29.582895,3.9748058
87206,-9.443451,12.111582
87207,25.0183,24.739017
87208,14.438037,11.330791
87209,37.00106,24.716387
87210,36.62423,25.177645
87211,31.869406,27.257967
87212,12.233438,-25.945852
87213,37.140255,19.088842
87214,6.004342,22.804003
87215,15.570934,11.178697
87216,4.3015666,-13.877158
87217,-11.474952,8.451414
87218,34.082645,28.524506
87219,-40.620094,2.2483068
87220,3.6689348,-23.78012
87221,17.888441,25.774681
87222,18.344425,9.590727
87223,-43.6827,-23.003708
87224,-31.05633,9.084317
87225,29.929546,22.431992
87226,-4.147312,-2.26691
87227,-9.290744,5.3035727
87228,2.6549554,-2.0399954
87229,-3.1503134,7.621901
87230,-42.43075,-22.958147
87231,-40.44026,-20.34429
87232,-12.224795,6.048126
87233,43.56494,20.931498
87234,-7.244567,-24.074352
87235,20.096827,13.333373
87236,45.45059,5.6545672
87237,25.235933,8.946673
87238,22.380556,32.90512
87239,-19.17077,15.825464
87240,-19.170708,15.825929
87241,48.41482,0.7736587
87242,29.786993,1.8842062
87243,-8.553275,0.16672389
87244,32.44736,19.188938
87245,-40.319244,-20.191559
87246,-11.687116,-8.370179
87247,-13.617899,-9.315485
87248,-19.469505,12.889699
87249,-21.862022,-15.308075
87250,4.3196826,0.48372176
87251,43.735462,23.149096
87252,0.8236626,-17.25955
87253,-11.083019,8.504647
87254,-9.528689,-9.032741
87255,4.9196625,19.18188
87256,-20.05924,-5.9181647
87257,-4.780114,-1.0199951
87258,-17.642227,9.495937
87259,-8.966824,19.391432
87260,23.761831,5.225632
87261,-31.056372,9.084369
87262,-20.083742,20.89745
87263,27.687307,29.148382
87264,7.8385015,-17.590054
87265,30.063278,-1.4140414
87266,13.7521,4.3651466
87267,14.494275,3.464098
87268,8.326401,19.156155
87269,8.761716,12.351331
87270,-21.975546,20.657238
87271,26.721762,32.72981
87272,22.386179,32.885036
87273,-29.158686,4.761244
87274,3.6152282,-8.967575
87275,-6.656724,-27.467611
87276,48.736324,0.53861004
87277,27.497772,-16.518337
87278,42.654736,-4.719092
87279,4.4606876,-29.250813
87280,26.207314,22.5686
87281,-1.5191671,-2.71168
87282,5.8202405,9.984057
87283,-2.2278352,8.3306875
87284,-3.764841,8.588932
87285,17.44406,-16.981216
87286,3.5817792,-2.1539726
87287,-21.444704,2.6368725
87288,-8.360621,-21.427092
87289,-11.921058,-22.049803
87290,-15.697414,-23.32164
87291,-6.7603874,8.421623
87292,-9.735812,19.718317
87293,18.860153,11.872341
87294,34.110527,-3.5563529
87295,9.185144,-27.090208
87296,-11.640543,15.998182
87297,-18.072987,12.140969
87298,30.818422,34.04699
87299,1.3584088,-21.17513
87300,39.738106,12.23012
87301,21.877588,13.309151
87302,-40.493904,-20.345224
87303,11.005711,10.213228
87304,0.3236089,2.8886654
87305,-27.130344,-24.989662
87306,44.48071,17.116451
87307,-24.419767,0.6438268
87308,-6.4441514,-3.9897492
87309,42.95032,2.4090145
87310,33.368237,-15.927139
87311,12.279553,-0.87056375
87312,-6.095293,21.442625
87313,26.871672,15.741631
87314,-18.993385,31.404377
87315,27.865984,16.471754
87316,34.767143,28.413212
87317,-29.356836,-35.057617
87318,-11.045956,-25.551071
87319,30.48348,-12.579597
87320,-44.518448,-16.117914
87321,-18.81236,16.344336
87322,-17.456762,17.159822
87323,-23.831196,6.4740806
87324,-8.822038,22.024382
87325,42.400448,2.7893026
87326,38.30475,-14.080559
87327,31.040756,-24.74198
87328,6.536167,-12.068349
87329,-19.588087,-30.856258
87330,-8.754261,-26.543852
87331,-6.881566,8.025211
87332,17.906706,11.415335
87333,-11.165189,23.014627
87334,-23.112705,11.267468
87335,22.882277,11.677497
87336,-36.552406,-15.915523
87337,18.76794,4.517819
87338,-41.234806,-20.884998
87339,-10.918435,24.302582
87340,-14.145697,16.167715
87341,46.453762,11.885453
87342,3.0570993,7.1511226
87343,6.6638308,29.462673
87344,-7.8047657,-13.443113
87345,15.945111,22.809011
87346,-14.72699,-28.421434
87347,27.8307,7.711075
87348,-1.7663016,-7.034448
87349,-9.340416,12.720103
87350,6.428074,16.185156
87351,6.8378863,20.41269
87352,9.706245,21.63867
87353,8.431171,20.261267
87354,6.3836265,16.498507
87355,34.104267,23.354588
87356,5.967585,9.205248
87357,-22.169563,-21.456108
87358,30.720207,14.106718
87359,-9.113889,1.5308758
87360,4.437311,-18.561865
87361,-7.655271,6.9275713
87362,-33.114395,32.338528
87363,-19.825819,-34.547523
87364,2.6484597,6.536966
87365,-17.246305,-18.267563
87366,-9.748009,19.427929
87367,-33.804585,31.986029
87368,4.8304644,1.7820652
87369,26.805,32.426384
87370,-1.9658978,-22.106318
87371,-2.7252634,2.5278962
87372,-6.4479637,25.14868
87373,30.61103,25.251703
87374,-4.077449,12.387568
87375,16.854433,-21.45636
87376,-44.639503,-23.260582
87377,-27.537458,-2.3380513
87378,-6.4972534,-6.530048
87379,-17.546125,-7.713649
87380,-9.662442,7.7339826
87381,27.832134,18.658852
87382,47.441174,1.1410626
87383,42.190792,12.747994
87384,39.821877,-9.928187
87385,-1.4188436,20.849297
87386,1.4374698,12.862759
87387,1.4850283,12.434649
87388,-18.786623,-3.5492227
87389,-0.9689681,-28.183931
87390,20.414127,11.600738
87391,21.061258,9.902836
87392,-15.194698,20.119251
87393,5.1759477,7.418681
87394,18.564419,5.1229877
87395,-27.376465,-2.6733477
87396,36.71388,1.270323
87397,-39.892155,-19.86133
87398,-23.293709,-14.340495
87399,-21.133204,-4.0633016
87400,-28.158245,4.3638616
87401,-6.0376987,3.520159
87402,-5.3784857,-23.919321
87403,-10.127434,-24.090878
87404,13.202363,2.98708
87405,3.864326,-10.269471
87406,-4.259218,-21.709002
87407,31.671556,27.261585
87408,-1.7707093,4.0168767
87409,-38.438076,-14.439556
87410,37.472813,21.153225
87411,17.043064,-8.808878
87412,29.14084,6.8364644
87413,7.9863496,18.023197
87414,17.969765,-22.647228
87415,-1.3750159,5.4725475
87416,1.3804301,-21.85319
87417,22.083946,8.995816
87418,-4.388051,15.770381
87419,-21.441896,10.71311
87420,17.447058,22.611471
87421,-27.267345,11.4704685
87422,30.130411,-12.823067
87423,4.1466174,-26.348955
87424,27.833954,-26.669804
87425,6.838018,20.412672
87426,-3.027489,16.903286
87427,8.431554,20.263096
87428,13.7159605,22.487953
87429,-5.2523394,-14.006886
87430,34.99226,-13.482444
87431,30.327322,12.184682
87432,46.737568,1.8253043
87433,-14.0289135,23.158503
87434,31.848406,10.065271
87435,-13.883881,18.826818
87436,-10.638699,-25.83819
87437,2.379,12.03334
87438,30.021776,6.5728974
87439,27.214302,29.999071
87440,33.142796,6.8688464
87441,-5.0021996,14.393255
87442,10.09889,15.957869
87443,13.351921,23.045446
87444,-46.937527,-9.6482725
87445,-9.158972,5.8003736
87446,36.117508,23.113884
87447,-21.33003,14.301668
87448,23.508575,-21.921654
87449,43.96139,-8.99818
87450,-17.1273,-6.387407
87451,-24.989794,-37.42009
87452,0.33606583,-0.89488775
87453,-30.597158,9.267665
87454,-16.625095,18.087833
87455,-22.78483,14.010547
87456,-42.798737,-10.561189
87457,25.519493,19.41482
87458,24.986462,9.06679
87459,-21.874733,12.332471
87460,28.779064,-19.580698
87461,37.698986,20.489397
87462,-37.646053,-19.418413
87463,29.929567,22.432001
87464,-29.68128,16.044188
87465,-2.9588904,27.266035
87466,-3.2957547,26.997856
87467,-3.002663,27.202374
87468,29.78874,21.292887
87469,13.314983,4.4475865
87470,-42.098053,-27.366112
87471,-16.436657,12.403461
87472,32.84857,-21.746126
87473,-0.8258099,-23.32586
87474,21.543306,19.10461
87475,-4.347967,-21.08074
87476,-7.417458,19.248995
87477,31.390717,27.091204
87478,-22.466219,14.195082
87479,17.906557,25.840431
87480,33.199055,6.6632433
87481,-0.31540567,-25.347422
87482,-28.161692,4.375023
87483,1.9332403,5.22987
87484,-2.5029113,13.175017
87485,-9.784363,-9.557074
87486,30.830444,34.126057
87487,-46.95238,-9.641441
87488,33.602722,22.95643
87489,26.507605,10.918297
87490,-5.0868053,19.322985
87491,24.552229,-19.700583
87492,40.351765,11.10168
87493,41.040672,14.611491
87494,31.787558,16.572655
87495,10.895562,-9.747576
87496,-28.16187,4.374687
87497,0.41232687,-6.012057
87498,1.463227,-9.117552
87499,-8.474678,25.24792
87500,13.748376,20.786924
87501,21.723404,18.013933
87502,-24.055223,-20.751135
87503,-17.5226,17.666962
87504,-10.998321,-1.7565148
87505,-20.32244,16.98745
87506,-11.916751,-25.787659
87507,-4.222151,-19.939117
87508,-44.770145,-9.750167
87509,-11.335438,-5.7133636
87510,-8.297597,-12.254581
87511,-6.1839542,-8.785502
87512,-23.38431,-2.4301653
87513,-11.045724,-25.550732
87514,24.524683,-2.224507
87515,31.869398,27.257925
87516,38.45929,-11.745826
87517,-7.179777,19.576088
87518,-44.885822,-15.565228
87519,6.407043,11.748556
87520,1.5870287,9.214587
87521,3.1418204,9.019125
87522,-7.7320113,13.718325
87523,40.38786,24.294973
87524,36.44951,19.857641
87525,-18.391155,7.4493995
87526,40.344414,24.283308
87527,45.408886,-16.600348
87528,23.448595,16.437164
87529,5.4621496,12.78137
87530,34.09898,-12.013523
87531,-6.196419,-27.818344
87532,-3.8955028,19.990505
87533,-9.372761,10.799369
87534,31.408482,16.987326
87535,-7.7259097,-11.647027
87536,0.69550705,-9.436634
87537,-29.93228,10.151943
87538,6.018992,5.6637397
87539,-25.132267,13.580642
87540,5.1668534,18.87237
87541,2.6549528,-2.0399969
87542,3.233405,11.843656
87543,20.097357,21.509396
87544,33.24696,5.5946918
87545,-46.05593,-10.310775
87546,44.225353,-14.7006235
87547,-1.3556937,21.10665
87548,43.65641,17.927795
87549,34.498566,34.798027
87550,2.0961626,-20.465874
87551,39.020702,12.949799
87552,22.716602,-13.441261
87553,17.169489,21.889355
87554,-28.172722,16.844982
87555,27.68733,29.148777
87556,-23.499838,18.371868
87557,-45.29086,1.5143092
87558,27.875011,-19.641602
87559,-3.7840552,9.330591
87560,23.39525,4.9824634
87561,-7.8032484,-20.946257
87562,-24.120617,17.946947
87563,-44.038258,-22.984495
87564,32.946587,9.969985
87565,-38.335636,-18.253017
87566,35.707657,27.104338
87567,-21.013182,12.460283
87568,2.1038852,9.473936
87569,-18.089771,3.478317
87570,-2.1603558,20.443413
87571,48.72077,2.4293678
87572,-43.15183,-0.14535399
87573,-20.404663,4.7381516
87574,16.386984,-9.14473
87575,22.63144,-17.971369
87576,30.796501,-23.24736
87577,-21.320206,-4.3510714
87578,-3.6451447,15.822066
87579,-16.147049,-2.844451
87580,-39.772797,-21.11645
87581,8.729848,21.972317
87582,17.691746,16.867144
87583,34.499527,34.801323
87584,33.487473,20.350874
87585,31.781132,19.749798
87586,-41.777542,-10.698044
87587,-9.532013,-24.189962
87588,-44.633003,-23.22357
87589,-12.177073,23.910845
87590,-40.177,-26.155348
87591,-44.60982,-15.864651
87592,5.0787034,1.7617844
87593,30.256683,-16.584288
87594,-3.3117335,14.462272
87595,-1.784686,5.3796897
87596,-40.98179,-22.35951
87597,-21.929995,2.7398002
87598,29.196695,22.70325
87599,-1.1651356,-21.349937
87600,31.948626,10.054645
87601,-46.535015,-15.324091
87602,10.728866,-9.599897
87603,25.704988,7.6080165
87604,34.14278,13.00131
87605,-23.1573,16.845135
87606,6.903377,4.398312
87607,36.466015,-17.235762
87608,23.398405,7.393803
87609,-20.298584,-1.6155746
87610,-10.058944,5.998634
87611,-9.727059,2.6306493
87612,-23.040506,7.11362
87613,1.187897,17.046804
87614,30.783161,-25.30266
87615,8.431554,20.263096
87616,-3.027489,16.903286
87617,-10.210901,-25.809586
87618,-12.144196,-22.901783
87619,12.759023,14.093251
87620,14.039174,24.295252
87621,14.039472,24.295397
87622,-5.2873635,-21.707254
87623,-8.4007845,-13.309737
87624,-15.548587,-2.4539375
87625,-27.809614,11.544945
87626,-27.798637,11.730259
87627,-1.8495041,16.748714
87628,-44.9473,-22.535198
87629,-45.11109,-21.861883
87630,3.921692,28.010561
87631,32.641266,-12.360371
87632,-14.146508,16.165512
87633,33.569042,15.995413
87634,8.98782,-17.804796
87635,13.261359,18.956446
87636,23.386873,11.309063
87637,-20.170687,-3.148304
87638,45.37349,9.278414
87639,-27.09734,10.841113
87640,-11.045956,-25.551071
87641,2.1957278,3.4703145
87642,31.364748,18.661573
87643,-6.612419,4.895565
87644,5.709053,-6.141809
87645,30.8268,30.228859
87646,-16.633518,-8.535337
87647,37.73,20.560759
87648,36.43307,14.637541
87649,-5.2386203,-7.3048897
87650,36.624214,25.177637
87651,37.00114,24.715727
87652,0.19870476,11.762297
87653,3.516713,-18.030779
87654,14.762408,24.607069
87655,30.391226,29.032454
87656,20.093964,9.487178
87657,13.77619,23.782053
87658,20.016335,9.580558
87659,25.595928,11.631256
87660,1.7749141,-15.413592
87661,-9.230191,-25.0509
87662,-0.4994211,-25.19364
87663,13.944726,15.13287
87664,20.022888,9.602734
87665,-7.0142093,-23.459675
87666,9.690034,27.498024
87667,16.269672,24.047195
87668,22.854305,19.33196
87669,43.579742,18.080044
87670,4.5693097,9.637137
87671,24.82054,33.23101
87672,24.62938,19.814394
87673,-3.975322,-22.743439
87674,21.396597,14.959613
87675,-45.096226,-21.656336
87676,11.79589,-14.830618
87677,21.775665,5.708437
87678,20.899242,9.796218
87679,5.507516,18.891228
87680,-40.48205,-20.272684
87681,-1.4990351,21.274996
87682,-23.82034,15.25828
87683,30.060423,-12.473744
87684,19.632086,9.459278
87685,10.400496,24.928352
87686,-7.279984,-23.339428
87687,28.286625,37.262707
87688,33.118984,-18.2455
87689,-3.2654357,0.59092844
87690,-21.512342,17.983265
87691,25.117449,12.909964
87692,28.279472,7.514302
87693,-8.735572,16.656174
87694,5.845255,11.761335
87695,3.9067025,-10.290102
87696,-9.626216,-12.6186695
87697,-0.98923814,10.464473
87698,-43.039696,4.3020325
87699,-38.703434,-11.389018
87700,40.32915,-17.038307
87701,-43.38165,-22.424557
87702,-11.119097,18.989641
87703,-16.570435,12.3903675
87704,-21.057856,23.812162
87705,30.25681,-16.584206
87706,32.67679,15.461805
87707,-3.3707206,-0.9334015
87708,-3.0275054,16.903494
87709,7.287415,5.400428
87710,6.2223744,16.61123
87711,17.820301,26.336966
87712,37.07382,6.490134
87713,2.753886,11.29004
87714,-44.62952,-23.266294
87715,-19.522738,14.387533
87716,-41.359554,-24.567406
87717,25.48778,4.286537
87718,41.514774,15.04482
87719,-5.4411106,-25.635462
87720,15.62667,10.82955
87721,-38.72413,-16.249294
87722,-8.588284,14.481361
87723,-4.784942,-24.932066
87724,-20.148981,13.805002
87725,23.233763,-9.712799
87726,32.897976,-18.189547
87727,25.192327,0.7978979
87728,6.761056,19.435707
87729,-1.7838376,5.3807406
87730,-17.413956,14.625062
87731,42.97117,-14.273998
87732,38.009567,22.238043
87733,35.40207,9.423992
87734,1.2359415,-13.988266
87735,22.837347,11.381665
87736,-12.810782,-6.5392694
87737,31.855728,19.817078
87738,-19.344036,-12.2849865
87739,30.071194,-7.4791884
87740,23.155106,-20.774641
87741,-22.788794,-1.8682249
87742,-4.03926,-3.4801605
87743,28.7237,1.8430237
87744,-3.6967576,-17.346537
87745,19.11305,-9.166442
87746,3.5620115,3.1541238
87747,23.709534,31.654163
87748,8.761716,12.351331
87749,3.2627382,13.950822
87750,5.991481,5.6538043
87751,-40.59743,-14.929939
87752,-4.9733024,0.3858008
87753,-31.056355,9.084405
87754,8.867786,-27.458801
87755,23.217007,14.1402445
87756,-1.6162533,20.804192
87757,30.463741,12.1222315
87758,1.3412884,17.930958
87759,-4.170573,-23.726915
87760,27.625942,23.208666
87761,-1.0424981,6.491885
87762,8.663665,-7.8032875
87763,-14.555316,-4.041272
87764,-3.6481404,2.0967634
87765,49.74485,0.06562947
87766,32.26029,21.696178
87767,-26.665974,17.494274
87768,-47.236572,-14.586452
87769,40.38667,20.10531
87770,-24.873922,25.005732
87771,-6.2170424,20.280746
87772,-26.027605,14.136494
87773,-9.904143,18.36218
87774,33.78937,25.564016
87775,13.063572,24.134872
87776,-16.106987,-23.862389
87777,-47.07464,-8.189041
87778,7.8739743,20.233728
87779,2.9979248,14.089436
87780,14.535142,22.657816
87781,-22.58961,12.616845
87782,24.469501,14.999778
87783,35.289906,-2.67999
87784,-15.106787,20.23176
87785,16.814075,12.2104435
87786,16.792349,12.211506
87787,-5.6486363,6.394693
87788,34.499577,34.801846
87789,13.666855,21.185152
87790,-6.329968,-27.944971
87791,40.736534,-23.914795
87792,30.830444,34.126057
87793,0.6940068,3.3455014
87794,6.3262033,-0.41123948
87795,-10.848728,-20.161163
87796,-15.685963,-20.892178
87797,6.6584725,19.48475
87798,-3.6850238,17.241919
87799,-3.8068473,15.942407
87800,-6.215516,-7.959647
87801,-3.5249836,15.969851
87802,29.7821,5.063528
87803,-47.360226,-15.474818
87804,-21.30425,18.298687
87805,34.774963,-19.643057
87806,47.442604,1.1387968
87807,-2.2956946,-23.211815
87808,33.797604,-1.1021022
87809,7.525326,23.832478
87810,23.241623,11.559039
87811,37.825935,-8.921936
87812,9.566757,20.584177
87813,-10.080054,19.287708
87814,16.28577,24.015007
87815,-24.736206,-5.285045
87816,-5.9830394,-24.614182
87817,-4.8862653,-23.910975
87818,41.67863,-14.32838
87819,-6.1922984,-10.934867
87820,22.260376,4.2255344
87821,-45.496895,-8.721674
87822,11.960218,23.327404
87823,11.964445,23.338139
87824,30.830444,34.126057
87825,39.00037,-21.953583
87826,4.966325,5.01614
87827,4.926282,2.180806
87828,-22.883146,12.87137
87829,22.692291,3.8308954
87830,32.750603,16.545082
87831,-37.42743,-21.096643
87832,23.230646,-24.316244
87833,-30.675049,8.955771
87834,16.648018,1.8305179
87835,13.914366,8.207955
87836,-6.4753957,6.665017
87837,41.87765,-12.264333
87838,9.326004,6.9267397
87839,1.6143779,-13.438849
87840,12.682251,10.184202
87841,0.81082565,9.979771
87842,31.15984,-16.838173
87843,-11.425888,-5.689089
87844,0.32948703,1.154135
87845,-37.910503,-21.000963
87846,30.33986,18.634552
87847,6.44566,14.805698
87848,-19.446707,16.308964
87849,-14.799037,-29.300945
87850,-14.332427,4.3789415
87851,-8.860887,7.324815
87852,-18.858614,0.27740988
87853,-15.543523,-0.5050817
87854,-20.05097,17.473343
87855,21.889256,17.71242
87856,22.855238,19.222706
87857,-8.817809,-18.665684
87858,45.257656,22.019253
87859,40.010464,11.436007
87860,45.257656,22.019255
87861,33.54379,-12.050173
87862,-41.750927,1.0119258
87863,-9.299777,18.433884
87864,45.68195,1.4681013
87865,-24.839878,13.273025
87866,-9.505207,12.496101
87867,-19.382957,12.287922
87868,6.2084174,9.572773
87869,-16.819315,15.425449
87870,23.641983,0.86457974
87871,-15.332965,14.779547
87872,22.09682,10.984196
87873,36.9501,-12.620762
87874,-28.10785,4.33403
87875,-5.2771573,-0.8729461
87876,-14.6311,-0.30988812
87877,3.2429228,11.823117
87878,20.110512,21.51902
87879,20.122066,21.38104
87880,20.133316,21.360014
87881,23.046701,17.600685
87882,22.12296,18.43041
87883,-10.244088,27.36688
87884,-14.710703,19.049526
87885,34.564083,28.365093
87886,30.326035,10.284698
87887,0.2329422,-23.649153
87888,3.6562002,-14.219374
87889,-18.910725,-6.3669877
87890,-17.52845,17.027302
87891,23.47379,19.051712
87892,-25.184319,9.231829
87893,22.434214,-2.845584
87894,13.759736,5.8449497
87895,5.7437506,-7.015421
87896,44.468445,-17.441286
87897,-21.268272,21.774336
87898,-1.2944524,-20.742338
87899,-47.92791,-10.597257
87900,5.2319055,-13.676557
87901,28.945608,27.94158
87902,6.2072124,16.591621
87903,-16.916206,4.7696633
87904,28.468464,5.1566863
87905,-18.723406,4.129013
87906,-4.5219254,-23.610163
87907,3.8728065,-11.038965
87908,28.112772,10.174302
87909,-20.467096,-13.391859
87910,34.858414,-4.788328
87911,46.827797,1.9032233
87912,-14.218701,16.151573
87913,31.214315,-17.921747
87914,-6.6473703,-26.237862
87915,6.174041,17.577938
87916,-6.346463,11.073466
87917,34.192966,16.159193
87918,29.256472,18.877008
87919,27.296974,16.64597
87920,-21.52484,9.330377
87921,-2.020224,-8.4827175
87922,-8.602936,-24.958668
87923,-5.270592,-26.33384
87924,37.295517,12.778086
87925,-15.794462,8.428156
87926,-14.076775,-5.348779
87927,-44.994152,-16.931356
87928,-21.734005,14.309862
87929,-21.147324,8.183653
87930,27.3078,16.565178
87931,44.44464,-14.659824
87932,16.904118,12.254547
87933,-4.0334024,-5.2995915
87934,-13.813629,18.310743
87935,33.382637,-0.9506516
87936,-9.071786,14.209941
87937,32.23585,19.823359
87938,35.603466,15.272689
87939,24.713331,15.663423
87940,-7.7300057,22.177248
87941,41.975075,-15.376395
87942,-20.031366,-9.537222
87943,30.075605,22.385422
87944,20.390615,20.057137
87945,8.431171,20.261267
87946,-28.158367,4.364649
87947,31.869406,27.257967
87948,29.949345,-13.318211
87949,50.41173,0.7887569
87950,-18.153862,12.230611
87951,43.25795,22.423164
87952,2.5049038,6.2566032
87953,30.626968,33.22164
87954,20.54646,19.015743
87955,-26.792044,11.036409
87956,30.620312,33.13343
87957,-14.641448,23.955801
87958,49.46061,3.864019
87959,7.871068,24.290956
87960,10.155411,12.4387
87961,28.547247,28.150766
87962,25.794462,-24.843176
87963,-2.5413706,-7.414529
87964,14.507536,-0.02841919
87965,13.55272,-36.008743
87966,27.270945,8.498158
87967,27.251661,8.358517
87968,27.169565,8.52928
87969,-18.63577,6.5066833
87970,-5.625088,19.095915
87971,37.00134,24.71587
87972,-16.907421,31.34718
87973,3.8181922,-7.335645
87974,-25.18949,-24.284548
87975,-14.851334,7.220506
87976,33.278793,6.905354
87977,5.450415,-17.071486
87978,6.9762945,7.281509
87979,25.03035,12.253866
87980,-9.285469,4.9227333
87981,-45.83153,-10.068618
87982,48.556812,0.57798755
87983,45.44556,1.5054686
87984,-0.13523504,-22.459723
87985,-17.504782,14.481395
87986,-46.688873,-14.770419
87987,-13.138549,-27.87779
87988,8.970563,15.149806
87989,-5.4036655,-23.95054
87990,28.620182,36.66545
87991,6.8002386,-1.456967
87992,-3.559741,-25.28392
87993,-0.44399965,-21.336735
87994,34.102898,-17.28948
87995,-41.40279,-19.30866
87996,-21.619934,0.46549478
87997,18.532873,25.355164
87998,-1.927388,14.943181
87999,32.15476,14.402626
88000,24.911808,9.488429
88001,22.880196,19.440088
88002,22.8411,19.136406
88003,-9.711085,16.327894
88004,22.882935,19.249784
88005,14.07829,12.928997
88006,26.785704,14.012123
88007,36.62422,25.177675
88008,31.869398,27.257925
88009,27.273912,-16.797968
88010,37.026073,24.756441
88011,-1.2164359,13.329778
88012,39.40795,-6.5539985
88013,10.643424,-30.48217
88014,17.001003,-3.9496717
88015,0.94804645,-1.0602863
88016,-26.622795,-23.524916
88017,-12.381507,-1.3228726
88018,30.550066,20.099182
88019,-4.3091836,-26.244377
88020,11.022439,5.076157
88021,42.44644,18.885225
88022,-19.535194,15.061561
88023,-7.47027,7.499955
88024,-9.195327,1.5947826
88025,18.957344,17.415577
88026,-20.999214,13.988191
88027,12.062,5.124186
88028,8.295909,15.590229
88029,8.385938,24.882942
88030,0.320649,-24.807922
88031,-2.717064,2.598528
88032,0.93502,-3.4388194
88033,-20.11343,1.3990815
88034,-6.4284167,-11.100213
88035,9.400906,9.715777
88036,28.189486,-7.994931
88037,17.56304,19.004221
88038,-13.390502,-5.9539423
88039,15.372374,19.165283
88040,-17.456135,16.506104
88041,21.916513,13.837155
88042,-21.648891,17.911612
88043,17.199347,-14.383393
88044,-13.279938,21.38044
88045,37.545094,32.867603
88046,-23.644558,17.971943
88047,37.5456,32.847767
88048,6.441176,16.293854
88049,6.41008,16.303516
88050,6.4153013,16.12882
88051,6.2354927,16.59893
88052,6.433062,16.193634
88053,-1.4007914,2.4261587
88054,-14.529381,4.403559
88055,-9.327762,20.648418
88056,-9.327742,20.648417
88057,-9.327749,20.648392
88058,-27.82067,12.409107
88059,-39.931225,-21.79461
88060,18.45633,18.60077
88061,42.036503,11.121216
88062,-21.147324,8.183653
88063,-6.8214717,-26.472055
88064,27.444817,-15.326967
88065,48.32337,1.5806228
88066,-0.9479074,0.5155075
88067,-4.9733367,0.3857268
88068,-28.161858,4.3746476
88069,12.165356,8.546423
88070,29.086176,6.725
88071,-44.62727,-3.3595922
88072,-11.0371685,7.0499487
88073,-46.93612,-9.996724
88074,-8.959337,15.414218
88075,19.009495,8.18789
88076,-12.565209,18.661789
88077,25.773481,15.152034
88078,-5.7703795,-1.5607879
88079,37.17593,24.405148
88080,-26.41627,12.905733
88081,-7.07971,11.215837
88082,-17.513138,-11.800571
88083,12.238681,-28.127283
88084,48.474525,2.5735795
88085,37.5456,32.847767
88086,-4.998756,10.791814
88087,42.97117,-14.273998
88088,-16.268763,23.399572
88089,-41.359554,-24.567406
88090,3.5852005,0.22791187
88091,-6.0726156,4.1335626
88092,-3.9209943,9.4997635
88093,42.5938,-9.550866
88094,21.27937,18.262444
88095,-3.9722514,-15.685537
88096,13.716222,22.48726
88097,-44.376507,-23.929316
88098,-9.954101,-2.5488176
88099,-9.597166,18.255753
88100,32.509266,25.032492
88101,-23.395872,-8.588511
88102,-40.858295,2.515125
88103,28.349064,36.32618
88104,40.010983,10.368167
88105,-30.98098,10.837623
88106,31.440144,8.457704
88107,21.91658,17.482943
88108,9.146766,21.505457
88109,10.0989895,15.957803
88110,40.491913,-20.302605
88111,45.44197,13.177882
88112,-2.1418316,-7.919857
88113,33.37645,0.23503187
88114,17.502792,-14.7465515
88115,27.622297,-20.160547
88116,32.73666,-14.336268
88117,-3.559952,-25.283762
88118,14.810393,19.154213
88119,-3.920291,6.985025
88120,28.21667,12.797836
88121,-16.190983,-1.046952
88122,38.129837,-3.4441864
88123,32.797764,25.309563
88124,6.8967786,29.262877
88125,-10.979104,18.61782
88126,-4.2728333,-13.150511
88127,-30.01492,-26.68814
88128,22.380127,11.553826
88129,26.47391,9.466278
