,0,1
90915,16.626255,50.716312
90916,16.626358,50.714848
90917,16.626652,50.714336
90918,-18.965136,0.18159385
90919,-29.156658,-4.984235
90920,15.126169,39.512226
90921,26.066757,20.052418
90922,-4.770072,9.909292
90923,-15.248244,0.4573391
90924,-27.575153,-32.337696
90925,10.759692,2.9111423
90926,3.2208827,-4.6537943
90927,-7.9374356,18.389452
90928,42.776047,32.962746
90929,-7.677076,14.333061
90930,-26.245,3.4801433
90931,-25.782614,18.740604
90932,-26.311918,-34.523464
90933,-37.259,2.134368
90934,6.8939514,22.551495
90935,22.783653,27.561703
90936,6.8605976,47.970943
90937,44.33664,16.95291
90938,12.497352,5.511233
90939,-3.0454872,8.886595
90940,-29.878468,3.0890334
90941,-26.91165,2.003935
90942,8.051169,27.03107
90943,-9.192726,14.1875105
90944,-9.495264,24.002531
90945,-20.443048,4.1887846
90946,-20.000513,-24.057959
90947,-13.828404,5.540352
90948,-36.462917,-37.606846
90949,42.547142,-15.170791
90950,15.461951,40.631866
90951,-27.395742,-7.8628545
90952,5.8217874,23.183027
90953,8.151551,-8.634422
90954,6.4179206,42.41454
90955,7.7806296,38.840996
90956,19.95475,20.41577
90957,-26.856216,6.4043307
90958,8.504558,15.327419
90959,-17.073503,4.2913046
90960,18.374876,42.141872
90961,27.408312,3.3916323
90962,49.80106,21.47147
90963,-36.720222,-31.722626
90964,1.0820136,38.085716
90965,38.43048,-6.8319454
90966,21.191029,1.0210065
90967,37.63218,-12.333785
90968,1.316284,9.844658
90969,32.761158,34.247383
90970,-0.6110536,41.525307
90971,30.028349,29.794842
90972,-2.62546,37.36366
90973,-29.062687,-18.383953
90974,22.209515,33.50912
90975,-11.84374,-0.2447628
90976,41.374237,11.073681
90977,26.283033,-4.7722497
90978,3.721617,-25.261518
90979,29.911972,-5.836421
90980,32.821842,6.3841996
90981,-0.31833357,27.135601
90982,-17.74348,-13.325444
90983,26.283045,6.417142
90984,19.684706,40.744072
90985,-38.32045,-32.865833
90986,-23.653742,14.664999
90987,-25.298101,-27.871214
90988,10.493152,11.662135
90989,21.346191,10.513976
90990,16.491693,0.5324337
90991,-3.8318481,1.0338912
90992,-33.89654,5.04486
90993,-25.432098,17.340431
90994,23.583544,42.972126
90995,35.199062,0.17777671
90996,-36.918606,1.5691781
90997,-27.700108,-31.474207
90998,42.990204,-15.00047
90999,-6.761217,31.024494
91000,23.990196,6.048498
91001,-22.499855,-22.805975
91002,27.606108,1.3128481
91003,21.328625,33.201847
91004,21.651709,38.461983
91005,-17.262957,27.826094
91006,-12.572607,36.324085
91007,-43.535736,21.601336
91008,38.309925,-0.39936537
91009,-22.184477,-25.597706
91010,-1.0122184,2.886981
91011,29.243034,-12.063993
91012,30.565142,15.753
91013,-29.514027,3.022107
91014,4.795246,17.936869
91015,1.0817974,38.08598
91016,7.5961456,11.964403
91017,13.778387,10.967675
91018,6.314678,10.184908
91019,48.23792,-8.604173
91020,36.96725,26.82953
91021,-3.0412636,-4.792426
91022,-21.837706,-0.8554054
91023,12.183255,24.561186
91024,1.9912462,31.616201
91025,8.187086,-23.279215
91026,28.868402,-18.647556
91027,42.773643,32.960533
91028,42.776203,32.963413
91029,42.77463,32.961567
91030,-43.35359,-8.608698
91031,27.602722,10.974484
91032,16.216648,44.595592
91033,27.152847,5.8365593
91034,-38.296486,-33.647926
91035,-20.167883,-4.284043
91036,-36.720432,4.4538016
91037,-27.941225,-33.107327
91038,19.394203,36.81311
91039,8.815934,39.083828
91040,-5.8763485,13.594229
91041,5.4109287,42.32331
91042,-12.206084,15.027923
91043,17.370918,-27.170267
91044,-24.066843,12.813714
91045,-10.749147,12.963554
91046,0.5780693,41.27795
91047,-15.590078,6.477275
91048,34.702236,-17.06226
91049,32.872444,-3.92531
91050,-17.08814,-12.720848
91051,-22.49217,-18.254343
91052,-20.848518,1.7223305
91053,-29.19078,17.903292
91054,15.126847,39.51128
91055,-31.332535,15.847337
91056,-16.384281,-7.6441107
91057,-19.887918,1.4211364
91058,0.12846935,4.4222903
91059,29.624723,17.546423
91060,0.5765287,12.766296
91061,-16.0525,2.255029
91062,13.60264,49.31187
91063,24.155144,17.014332
91064,50.625732,-5.104646
91065,45.85909,-27.791214
91066,-34.22391,-34.147785
91067,-17.078117,4.09388
91068,-30.568954,-5.916696
91069,-17.459799,18.520918
91070,28.33195,7.222403
91071,-11.889636,9.675658
91072,-8.066358,-7.7325993
91073,-19.9754,5.0503507
91074,-19.975458,5.050663
91075,41.72833,30.675226
91076,40.1115,-2.6973176
91077,-31.020021,-10.621144
91078,3.6625404,14.047897
91079,-7.2418194,19.770006
91080,-21.621243,-8.489852
91081,-5.9006596,0.26247644
91082,-3.1475008,1.7655114
91083,-9.519344,-3.3122616
91084,-22.316816,-5.767924
91085,-16.089947,-5.1123695
91086,-15.833809,-1.4966573
91087,-19.877012,-3.7564478
91088,-27.695301,14.765624
91089,-17.938704,0.3605531
91090,6.970842,-7.169769
91091,13.316825,35.42758
91092,13.366895,35.23235
91093,13.316825,35.42758
91094,13.397376,35.19336
91095,1.3345827,32.021343
91096,-30.745401,5.7368197
91097,27.4128,35.882523
91098,4.354444,32.712753
91099,49.684402,-8.773586
91100,-10.405983,12.765197
91101,12.818846,9.244961
91102,3.2209432,-4.653847
91103,25.402193,-4.243136
91104,6.8787236,50.659058
91105,-44.62683,20.01094
91106,17.565994,27.529987
91107,-8.276508,14.005959
91108,-3.3584776,8.5289135
91109,26.832796,18.314545
91110,31.11752,30.386267
91111,3.396431,27.941998
91112,31.091116,30.379745
91113,2.7221441,31.973032
91114,31.091097,30.379768
91115,35.439198,28.07278
91116,-9.519289,-3.3122644
91117,40.973553,-16.816912
91118,-22.893587,-14.074496
91119,-9.529579,32.63948
91120,-2.4129817,24.768538
91121,-2.870588,4.3944497
91122,6.067386,-1.086285
91123,17.989162,46.983513
91124,46.799713,-15.195779
91125,-5.460748,29.120356
91126,-27.289919,-9.425
91127,9.074252,41.880787
91128,9.72669,41.865097
91129,12.681722,20.88909
91130,8.067723,25.563534
91131,26.094536,26.472998
91132,4.634431,28.690321
91133,30.078072,24.195108
91134,30.077965,24.195189
91135,30.078001,24.195127
91136,4.5945244,28.693708
91137,-23.863855,19.273996
91138,6.9500566,41.180664
91139,-7.5375896,8.483339
91140,31.42761,-19.004885
91141,11.191993,-6.372825
91142,18.802223,6.5470166
91143,1.5439978,22.2737
91144,29.656101,37.758785
91145,24.676945,30.867771
91146,24.59127,30.888098
91147,11.05509,10.30292
91148,-27.536829,-30.124958
91149,-21.672852,-18.512585
91150,41.727898,30.67337
91151,10.352224,13.998666
91152,6.4109464,5.161493
91153,4.7187085,-17.603773
91154,-1.0027996,28.720953
91155,29.098305,4.993815
91156,-17.741083,2.2748246
91157,-13.146793,33.63678
91158,-13.146793,33.63678
91159,7.8429437,38.66284
91160,7.8429213,38.662918
91161,13.688579,0.02749422
91162,20.395695,24.038067
91163,34.32105,41.984806
91164,22.213173,8.394019
91165,-4.744873,25.643557
91166,4.3314996,-10.638755
91167,25.765762,39.754837
91168,18.303452,42.38393
91169,24.998549,41.061035
91170,-7.29258,31.752161
91171,19.86069,52.4406
91172,24.427954,47.916977
91173,-6.971924,23.45011
91174,8.177305,49.828144
91175,10.389867,52.499943
91176,29.983278,43.154163
91177,19.328854,-22.523699
91178,7.718108,28.990725
91179,37.94653,-5.9317775
91180,-44.267643,20.231752
91181,-22.73031,-20.444439
91182,47.09425,-15.186957
91183,-5.5994453,25.87022
91184,27.358095,15.996679
91185,9.793686,9.712803
91186,4.104586,9.60413
91187,10.306414,4.62704
91188,-2.9346018,16.214384
91189,9.158004,19.794949
91190,11.098079,-7.463035
91191,51.017403,-6.2118654
91192,-4.606495,33.352627
91193,-37.171295,10.641819
91194,33.680958,2.6406672
91195,-4.16507,38.21587
91196,20.929434,17.2067
91197,7.339955,20.692566
91198,-30.8116,11.59044
91199,-2.71798,27.429733
91200,16.626368,50.716213
91201,-25.748554,-6.5943055
91202,-12.120625,22.6241
91203,23.30921,11.76599
91204,-28.770342,-2.0834422
91205,-2.1702802,30.690876
91206,23.960157,8.140222
91207,-31.84702,-33.231438
91208,26.812864,23.907686
91209,20.18784,25.983929
91210,-31.187052,-32.368294
91211,-18.848425,-14.208667
91212,-25.576988,-36.64588
91213,-17.494009,-11.875892
91214,9.158004,19.794949
91215,19.27505,22.385647
91216,24.430742,47.921978
91217,25.479734,-18.470263
91218,28.978594,30.088985
91219,36.121155,-22.337376
91220,-3.246653,5.954375
91221,48.396862,-21.445139
91222,5.004304,33.766273
91223,5.004304,33.766273
91224,5.004304,33.766273
91225,-7.7517815,20.150694
91226,45.686676,-13.200639
91227,-46.6028,2.6300879
91228,-2.4455354,40.25374
91229,-1.459553,5.95542
91230,-2.3534214,-1.183667
91231,28.289583,25.705786
91232,5.004304,33.766273
91233,19.351967,13.133382
91234,-30.8863,-17.739874
91235,-20.047512,-10.091835
91236,48.396683,-21.44514
91237,-25.59094,-33.793827
91238,20.430443,39.122074
91239,1.3453315,37.977196
91240,-5.5905795,27.917498
91241,-1.4637281,5.318317
91242,26.905024,38.051983
91243,-21.720747,-14.747286
91244,-23.266666,-7.056884
91245,25.07343,-5.5833783
91246,4.730769,19.462715
91247,8.568403,43.21609
91248,-27.420275,-7.7698975
91249,33.716663,37.425014
91250,1.8770355,42.684715
91251,22.545124,-16.290758
91252,-27.877039,-28.24448
91253,8.5636,42.474342
91254,24.467525,43.635677
91255,26.73191,43.909447
91256,-15.293106,9.926519
91257,33.896297,23.27695
91258,26.692415,23.107096
91259,-26.011667,-36.310303
91260,39.222145,3.3780963
91261,10.075194,29.671463
91262,-22.893545,-14.0744705
91263,-9.519326,-3.3122616
91264,34.41227,40.614716
91265,-3.6549993,7.2815924
91266,-29.161896,18.36164
91267,14.574247,-3.7425854
91268,39.414223,18.285763
91269,38.603752,-5.3378444
91270,-22.187021,-25.503317
91271,-28.618252,-34.46527
91272,27.215096,-8.57696
91273,-18.88708,2.8579679
91274,12.363083,35.984802
91275,27.378342,-9.069706
91276,-9.599906,30.24471
91277,4.3007174,12.987969
91278,10.973181,45.26442
91279,42.774055,32.961193
91280,41.729748,30.675205
91281,42.773273,32.96055
91282,-7.012795,-9.816837
91283,3.4387121,4.6791253
91284,13.939764,-5.160036
91285,-26.754652,-10.586057
91286,-15.163554,-15.346942
91287,-24.86578,-5.588252
91288,-25.991695,-1.544298
91289,19.860607,52.445827
91290,13.596369,49.439976
91291,13.602881,49.31154
91292,13.602811,49.31174
91293,13.596369,49.439976
91294,44.712353,-17.675732
91295,5.2571697,-23.43344
91296,-39.431572,2.0298476
91297,7.8429437,38.66284
91298,11.302512,1.4896373
91299,29.002287,-6.5869293
91300,29.028606,-6.675657
91301,-15.1166525,-30.604473
91302,-33.98927,-33.74597
91303,-16.104084,17.526316
91304,37.642696,27.62022
91305,-12.80749,35.697174
91306,16.881636,39.066437
91307,29.44626,5.2310705
91308,-34.65851,5.422692
91309,16.533022,-0.7590633
91310,-30.405075,-18.779305
91311,-19.635984,-0.28167507
91312,-2.9881337,40.84849
91313,-2.2151434,39.566387
91314,-2.2152216,39.566296
91315,-43.186764,21.505362
91316,-0.2574536,38.396023
91317,31.942158,-11.228008
91318,34.26577,-14.556876
91319,34.51405,9.6131315
91320,-34.307728,1.6861917
91321,11.613104,0.95632607
91322,-2.4056234,22.939222
91323,13.85199,-5.344592
91324,15.112421,-4.3534822
91325,-16.859192,2.2294729
91326,-11.745609,2.845865
91327,20.410076,13.178022
91328,-4.605629,18.868895
91329,46.14125,-22.72447
91330,-36.92848,-4.293933
91331,1.6992267,18.322931
91332,0.09795432,17.05116
91333,24.40063,26.461975
91334,-27.624825,14.07653
91335,-31.51204,12.280063
91336,5.3131886,37.687527
91337,-16.743982,-28.22566
91338,-28.669323,-16.424908
91339,8.170777,-20.18608
91340,9.853209,-20.266964
91341,11.973997,0.38790107
91342,26.665487,-16.029594
91343,0.5567644,35.91604
91344,7.554265,51.286892
91345,-29.739395,-24.604927
91346,6.381677,49.100693
91347,-16.743515,-17.107525
91348,-31.637787,12.254821
91349,10.034786,32.8094
91350,-5.3600187,35.25606
91351,-2.531292,23.668615
91352,17.549454,36.04592
91353,3.8331668,32.42832
91354,-0.2574836,38.396107
91355,0.5931979,-33.415134
91356,11.803726,35.731636
91357,12.889648,23.575453
91358,38.518906,-5.263197
91359,-1.1372197,6.16727
91360,-4.498481,14.63261
91361,19.423367,6.578788
91362,27.319626,6.4067407
91363,-2.0020213,-3.4566908
91364,14.381712,21.307379
91365,36.87982,19.92976
91366,4.546563,22.119558
91367,7.442581,35.05322
91368,39.743237,-0.3976892
91369,31.759123,20.892555
91370,-3.6003482,20.88705
91371,-9.507022,30.36466
91372,-9.499596,32.40449
91373,24.23636,44.26978
91374,-19.552618,-26.219273
91375,35.680645,-2.973629
91376,-6.6344957,14.463434
91377,28.878607,-18.645086
91378,48.23792,-8.604173
91379,0.12817532,0.83830816
91380,-9.614837,16.413105
91381,-0.7605302,11.109105
91382,14.2713585,6.227456
91383,-3.3352592,4.5941143
91384,30.795925,21.507853
91385,28.689854,23.88171
91386,-29.368767,9.920802
91387,37.1942,-3.7084887
91388,-6.464648,6.317616
91389,39.493687,-23.391443
91390,30.643867,25.981068
91391,-16.77002,9.133209
91392,7.410801,6.0962887
91393,4.661351,-16.87536
91394,-21.03342,13.18093
91395,-25.482409,-9.907948
91396,-34.73029,5.5087457
91397,1.1973467,18.657833
91398,1.5075631,-9.145681
91399,25.479208,-18.47041
91400,-7.5518947,14.268168
91401,41.47065,4.7544446
91402,-30.92055,-33.159565
91403,-3.5295427,40.73922
91404,13.838986,-21.733906
91405,13.153947,-23.29992
91406,-12.125107,15.831532
91407,22.645552,20.115007
91408,9.533707,30.408915
91409,-2.22575,37.188683
91410,17.483835,45.624374
91411,7.2720532,42.189777
91412,7.27197,42.189766
91413,7.2723174,42.189747
91414,7.272298,42.18976
91415,5.723856,-23.95729
91416,-23.139523,16.224894
91417,-8.434569,9.905245
91418,-7.6704125,4.151953
91419,-37.973495,0.8627792
91420,-16.395687,-7.689409
91421,10.990897,36.81947
91422,-28.124115,-8.611979
91423,-33.397747,-33.825108
91424,-7.9511685,6.589445
91425,-21.113638,-32.863274
91426,13.021086,23.279068
91427,41.02832,1.5049536
91428,30.866556,-3.224864
91429,34.266293,-14.55719
91430,-24.716,-25.773977
91431,13.153968,-23.30082
91432,13.909901,-22.394545
91433,39.78644,-6.6330905
91434,-14.928778,-6.5778623
91435,26.668566,-16.063858
91436,-34.367973,5.2622266
91437,15.875355,43.60988
91438,19.336386,23.99279
91439,15.871839,43.609528
91440,4.2719793,22.651495
91441,-5.395387,34.982754
91442,34.790382,-0.79765064
91443,40.255062,-0.9811055
91444,-38.296486,-33.647926
91445,-3.2319865,4.8037333
91446,-24.129906,-24.577684
91447,41.730537,30.6759
91448,38.024525,-7.525689
91449,7.735585,51.480194
91450,14.890637,-4.615769
91451,13.277289,45.172146
91452,13.277289,45.172146
91453,13.277289,45.172146
91454,-5.194267,31.563751
91455,-14.833353,-30.699633
91456,16.87289,37.115345
91457,-2.5227334,-5.522745
91458,-32.480713,8.518829
91459,-31.140116,-36.91271
91460,27.009403,28.609203
91461,30.007914,43.151203
91462,8.602486,0.8029317
91463,-31.911348,-40.273182
91464,25.003145,46.975765
91465,0.42861235,36.14002
91466,1.54401,22.273663
91467,-0.99656785,6.3383174
91468,-24.014275,24.072868
91469,13.295774,35.42669
91470,-18.112265,3.3732712
91471,-3.8206227,36.056744
91472,24.678232,22.417938
91473,18.577482,30.978697
91474,-24.49036,9.821301
91475,16.74098,8.492027
91476,-30.626175,5.7967906
91477,-21.929718,-32.413216
91478,-9.813248,14.302248
91479,25.436413,-6.765008
91480,34.23698,42.740086
91481,13.301832,9.817142
91482,30.08959,33.63558
91483,-12.734484,8.012074
91484,30.08959,33.63558
91485,-8.58967,29.745314
91486,9.24917,46.00876
91487,-13.111353,27.392942
91488,35.4907,-5.474
91489,24.184626,-2.339733
91490,-28.21376,-36.80938
91491,-11.079129,26.421286
91492,2.2555568,32.23416
91493,-26.659397,-35.964684
91494,38.688465,-12.091274
91495,9.034244,34.819294
91496,0.5850198,0.48201156
91497,25.927294,32.587017
91498,-6.961031,29.189617
91499,-12.309938,14.211599
91500,8.194147,-23.317421
91501,8.296951,39.46922
91502,4.3417397,44.702538
91503,3.9514072,11.163113
91504,5.034638,-20.386518
91505,-14.379698,6.2457976
91506,3.1714933,24.77864
91507,1.8188775,19.870745
91508,7.6857243,14.160073
91509,25.113235,-4.497981
91510,47.916965,-11.213321
91511,33.88909,1.8231663
91512,-17.12985,4.333559
91513,42.772766,32.961132
91514,41.725365,30.671206
91515,26.502695,-19.599228
91516,25.974287,-19.662697
91517,5.2700515,39.060272
91518,17.666925,38.301834
91519,33.78723,-4.31402
91520,50.80066,-5.731505
91521,-3.8780234,35.505013
91522,-23.469805,13.768496
91523,-11.299833,20.154259
91524,0.9952389,12.384691
91525,-18.184164,-17.181278
91526,7.520567,-20.475372
91527,16.615149,50.695164
91528,-23.584187,14.691484
91529,44.336647,-8.458771
91530,-24.6269,-26.551105
91531,7.873106,-23.23753
91532,11.831052,36.082172
91533,-9.205893,23.633234
91534,-37.47996,-27.244286
91535,-36.05297,-33.42405
91536,50.800343,-5.730877
91537,1.4197553,40.75177
91538,5.8234324,33.849716
91539,-26.50213,-18.349613
91540,20.449934,43.65533
91541,7.872519,-23.237848
91542,-20.973063,-34.107483
91543,-2.2130668,12.511171
91544,37.00752,-7.1195903
91545,33.54562,-4.261088
91546,32.65695,-9.677848
91547,30.339312,22.859388
91548,20.260258,9.423659
91549,-0.125556,35.060135
91550,7.2274156,27.963448
91551,-3.8845842,36.380753
91552,-24.111681,-5.275365
91553,-45.142918,2.6969562
91554,5.7501416,-23.999578
91555,-14.414459,-31.931093
91556,36.782845,24.6886
91557,4.279625,-4.538164
91558,7.1463575,24.816088
91559,30.88617,28.040632
91560,-1.1839677,34.00261
91561,-29.232971,11.394367
91562,-29.63579,-24.548523
91563,-2.7482424,36.332607
91564,10.044562,44.3595
91565,4.3887663,-19.513355
91566,11.9296875,46.50345
91567,4.594339,28.69375
91568,8.377352,20.946833
91569,-34.201603,8.350879
91570,29.666246,8.010542
91571,31.493994,-2.9279048
91572,-14.840586,-19.800415
91573,33.642113,0.41188818
91574,15.623101,41.3906
91575,7.326612,38.792706
91576,-14.72536,-13.708457
91577,2.0130737,-14.2557125
91578,-38.296486,-33.647926
91579,8.807528,-20.25763
91580,-17.171799,2.9338374
91581,36.121155,-22.337376
91582,44.98523,28.456352
91583,-5.8395123,-2.9060628
91584,-15.569085,6.5758734
91585,26.12686,26.490107
91586,4.5945244,28.693708
91587,26.112053,26.476162
91588,0.88464576,-11.806326
91589,-3.2035632,33.956093
91590,29.538128,-19.31403
91591,-26.822836,-21.318012
91592,-14.829467,12.232492
91593,18.60602,30.331297
91594,-18.42871,-28.502323
91595,5.8812585,3.4802039
91596,4.1004324,-0.010628177
91597,16.134058,28.480598
91598,1.5208269,25.47474
91599,-12.109231,-4.247852
91600,10.66493,28.604477
91601,30.412672,-20.271845
91602,-27.537294,-2.0999424
91603,41.15757,-16.464247
91604,36.7055,-24.041456
91605,5.7544146,25.5272
91606,10.656158,28.644787
91607,30.412672,-20.271845
91608,3.9882832,4.311838
91609,6.440473,-1.4809818
91610,7.199023,-1.2783145
91611,36.782093,24.688007
91612,35.822483,34.215435
91613,7.1525316,24.818562
91614,10.096032,23.976826
91615,0.61538017,41.219852
91616,16.24524,36.57391
91617,29.05938,10.786605
91618,-10.359829,25.865885
91619,-26.16099,22.316181
91620,-12.220168,29.709843
91621,46.097134,-14.775094
91622,6.8345294,11.285955
91623,40.699993,-4.2993298
91624,26.45083,40.198277
91625,9.034244,34.819294
91626,19.869406,52.43623
91627,-10.414859,25.901148
91628,0.48684564,17.321325
91629,50.625736,-5.104636
91630,-0.20380515,35.11197
91631,-2.475366,52.911686
91632,-25.04676,-22.333258
91633,-15.293087,9.926484
91634,-14.883754,9.850148
91635,31.032312,1.9880598
91636,2.2549574,40.55068
91637,46.340916,-15.567393
91638,-31.054514,-36.922066
91639,-28.783083,14.119343
91640,-6.431658,6.9961443
91641,-14.833305,-30.699629
91642,-31.471384,-25.996208
91643,9.853188,-20.266968
91644,11.775534,-28.287085
91645,-26.30752,-20.482384
91646,8.226159,45.304913
91647,37.682426,21.85439
91648,-0.66074187,-11.924201
91649,6.3962464,14.666504
91650,4.7392597,18.61989
91651,-32.391663,-4.6952634
91652,-16.499607,38.045734
91653,19.747593,33.856007
91654,1.883378,23.188227
91655,-29.17541,-5.8282275
91656,-1.459745,31.346287
91657,-23.145082,19.264181
91658,-25.949251,-33.76171
91659,-38.512516,-26.803867
91660,-17.012747,6.65049
91661,-3.368729,28.757793
91662,-17.067675,6.6057363
91663,-3.3160608,28.744894
91664,-17.256062,6.2829843
91665,-3.3225863,28.64294
91666,8.8059225,45.309162
91667,-10.467154,-12.099613
91668,-8.780707,1.0489987
91669,-35.71007,-2.6982467
91670,32.202522,0.027237471
91671,50.669827,-5.3006096
91672,-26.30912,13.422211
91673,49.484856,-8.381697
91674,-22.550642,14.933459
91675,-25.603262,-33.420525
91676,-4.2405205,-6.28165
91677,16.922617,-19.771852
91678,-10.875603,1.2466822
91679,8.565989,-16.693819
91680,-30.413628,5.4123573
91681,-34.711662,-34.628895
91682,47.16616,-12.105329
91683,-7.0749445,4.966491
91684,-6.8114996,13.293848
91685,-28.618252,-34.46527
91686,-2.9964237,20.574982
91687,38.568428,35.627064
91688,42.7663,-0.7635437
91689,-31.799784,-3.0995536
91690,5.5044594,8.74704
91691,25.355581,30.520082
91692,-38.11636,7.868216
91693,20.037395,15.085224
91694,42.61227,22.00281
91695,-25.268518,-13.859151
91696,7.433132,51.425922
91697,-8.491401,10.027576
91698,-32.332676,1.9656885
91699,-33.7459,21.75049
91700,-0.28966615,18.720612
91701,-35.665974,-31.453064
91702,-30.603157,-22.878683
91703,-42.168304,21.487709
91704,-6.162687,6.3169217
91705,-2.9347897,16.213835
91706,10.690177,50.951992
91707,-1.8248912,10.15274
91708,3.3853674,-0.6494583
91709,-37.67962,34.11967
91710,30.762249,9.36136
91711,36.168545,39.047096
91712,-7.7158494,20.166613
91713,21.01059,11.93466
91714,15.58357,29.918049
91715,35.018982,20.464727
91716,18.900755,32.59231
91717,18.276377,33.036293
91718,15.87536,43.609863
91719,-39.865093,-33.142235
91720,18.666548,40.04515
91721,18.666548,40.04515
91722,19.606447,25.775572
91723,16.628176,50.74115
91724,-26.142023,-19.718147
91725,-24.709875,-25.56031
91726,-3.0529106,8.942559
91727,-24.47877,-36.05629
91728,-23.93809,-35.42076
91729,24.639465,12.699868
91730,-15.50776,10.201158
91731,40.973553,-16.816912
91732,-0.23818912,30.29681
91733,0.24319685,29.555473
91734,-14.780016,21.385561
91735,7.1078806,-24.24632
91736,5.5726976,-23.974873
91737,-25.894295,-9.570961
91738,-3.4303486,40.68178
91739,22.484642,26.156471
91740,-24.486574,16.071806
91741,22.714159,32.574425
91742,23.332306,33.309944
91743,5.6742935,35.497154
91744,-1.8785268,23.912594
91745,34.75837,42.630604
91746,22.989878,2.1012247
91747,35.033382,17.641792
91748,-25.775867,-6.660519
91749,12.747386,29.563585
91750,44.985218,28.456326
91751,-4.748646,18.5744
91752,-6.2344613,-2.9256172
91753,36.70557,-24.041563
91754,44.98523,28.456352
91755,14.623254,11.266814
91756,-22.893885,-14.074443
91757,25.113174,-4.4979997
91758,4.984138,-24.819149
91759,28.7032,-6.3481503
91760,-24.189114,3.7122257
91761,-2.775825,40.602085
91762,-28.325737,-13.632144
91763,-25.359571,17.71724
91764,7.4674377,14.309374
91765,-4.9279776,17.861101
91766,-0.627918,46.486347
91767,26.150545,26.493418
91768,-28.613552,-18.316917
91769,-15.517317,18.312439
91770,30.835497,4.309032
91771,3.2317736,30.32243
91772,41.852955,-15.631408
91773,-5.194502,31.563972
91774,11.103787,36.52314
91775,7.1386333,25.316051
91776,-39.796116,-33.147587
91777,-7.678398,19.608072
91778,32.658573,35.688023
91779,13.589832,35.498104
91780,38.010757,-34.21204
91781,-17.978859,-0.917843
91782,-20.835905,1.7233449
91783,11.051474,24.850794
91784,10.664526,28.818228
91785,13.601025,49.311607
91786,13.601219,49.31149
91787,13.602677,49.31149
91788,7.4318404,51.426353
91789,-29.156658,-4.984235
91790,27.02825,8.716175
91791,22.280302,22.949139
91792,15.4728775,29.740162
91793,4.7482443,-19.609745
91794,38.688465,-12.091274
91795,-23.553488,6.85601
91796,1.7445874,42.55393
91797,-9.520234,32.707222
91798,6.354597,27.005392
91799,-20.660666,-12.700626
91800,44.171757,8.416443
91801,-18.967,-24.889585
91802,16.90048,30.435215
91803,33.99897,0.024770515
91804,16.358622,36.44963
91805,-38.645515,-18.767117
91806,18.470133,37.74836
91807,30.146944,-15.469549
91808,-22.892956,-14.074568
91809,41.72539,30.671175
91810,41.724594,30.670488
91811,-32.431286,-24.41258
91812,42.775223,32.96244
91813,42.776344,32.964474
91814,42.775414,32.963093
91815,-3.6391156,-9.42239
91816,38.4535,26.0053
91817,31.44942,-1.5043273
91818,17.704945,-18.255917
91819,17.89623,47.334156
91820,5.062174,31.443468
91821,49.22156,-11.824449
91822,28.718468,-23.496939
91823,15.858125,48.81946
91824,21.42702,24.527985
91825,31.273293,33.118515
91826,-12.196937,21.949532
91827,40.333473,9.79919
91828,17.832077,23.22227
91829,-4.1776958,38.30586
91830,24.287262,44.154976
91831,5.2447777,-19.924597
91832,9.793872,24.922556
91833,13.602964,49.311146
91834,40.208347,9.724571
91835,15.509669,-2.5899935
91836,-32.808575,-19.521315
91837,-19.857471,-15.596149
91838,-18.049528,0.5756608
91839,-7.532521,8.432218
91840,-17.054876,-1.4482957
91841,36.92421,-14.3784275
91842,-19.841965,-0.2698136
91843,36.28816,-7.115502
91844,8.816096,39.083622
91845,-29.338572,13.726715
91846,2.4260569,1.4822611
91847,10.648962,51.11527
91848,8.491623,47.789574
91849,-26.840437,14.556354
91850,-31.471394,-25.99638
91851,0.6572033,35.93718
91852,30.01407,-5.5548654
91853,21.354918,8.066187
91854,41.009895,-0.9818783
91855,24.253654,-4.8397927
91856,45.57035,13.613053
91857,-31.370424,15.85033
91858,-22.06768,-16.445002
91859,-33.547924,-36.309235
91860,-3.062766,17.077003
91861,-36.531178,-1.6627625
91862,5.7530317,33.88084
91863,-14.604116,3.3011343
91864,45.86124,-1.6942718
91865,38.568424,35.627037
91866,16.341455,40.658165
91867,12.876224,47.778324
91868,30.20553,9.155777
91869,27.65654,-16.011238
91870,-10.729616,0.740206
91871,24.37776,26.311779
91872,48.750828,17.852842
91873,-29.758026,-17.146942
91874,48.661682,20.362452
91875,32.2589,-0.700885
91876,-7.247533,12.327605
91877,-15.319805,27.271284
91878,34.721684,42.68488
91879,27.935675,-20.047043
91880,-9.520234,32.707222
91881,-39.79593,-33.14741
91882,-2.894351,11.899884
91883,15.461918,40.63193
91884,30.059618,5.209374
91885,-15.802337,-1.2841749
91886,33.25621,27.012684
91887,39.884014,-4.6143227
91888,15.522717,9.853805
91889,15.524943,9.916496
91890,19.6452,43.436954
91891,30.59262,39.072655
91892,-1.3900831,32.017048
91893,8.170967,-20.18548
91894,-29.639084,-10.461995
91895,-38.12704,-18.819206
91896,-25.436619,5.539099
91897,46.02979,-25.297861
91898,13.18775,5.079043
91899,7.4484673,16.238672
91900,-4.3608327,34.695984
91901,11.997146,46.50984
91902,12.133717,46.740997
91903,2.2846632,44.00926
91904,21.6502,12.273319
91905,2.2846632,44.00926
91906,48.67854,18.278555
91907,34.134758,-14.466486
91908,51.103523,-8.570882
91909,-7.643793,4.6678185
